username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
glennsoco1;2018-01-06 23:25;2;8;"I salute the firefighters and volunteers of the Metro Ayala fire. They have been at it for more than 24 hours already. I hope they are safe. #MetroAyalaFire";;;#MetroAyalaFire;"949663210096832512";https://twitter.com/glennsoco1/status/949663210096832512
ikarrrrrrly;2018-01-06 23:24;0;0;"Metro Gaisano sa Ayala";;;;"949662843678281728";https://twitter.com/ikarrrrrrly/status/949662843678281728
oohwsam;2018-01-06 23:23;0;0;"Smoky not foggy. ATM at Metro Ayala Cebu! pic.twitter.com/QQDlfybqBJ";;;;"949662616980369408";https://twitter.com/oohwsam/status/949662616980369408
oohwsam;2018-01-06 23:22;0;1;"Metro Ayala Cebu still on fire around 22:00. pic.twitter.com/nNzN76qmHr";;;;"949662427607519233";https://twitter.com/oohwsam/status/949662427607519233
henry_manatad;2018-01-06 23:21;0;0;"METRO AYALA SUNOG UPDATE Si BFP-7 Director Sr. Supt. Samuel Tadeo mipahibawo nga basin karong kadlawon o ugma... https:// fb.me/5999BK5Rh";;;;"949662218295152641";https://twitter.com/henry_manatad/status/949662218295152641
Mikegil_02;2018-01-06 23:18;0;0;"Simangas ni comment ug "pashout out" uyy sa live sa the freeman about sa sunog sa metro ayala hahahahahah.";;;;"949661468168896512";https://twitter.com/Mikegil_02/status/949661468168896512
cebudailynews;2018-01-06 23:18;8;17;"LOOK: As of 11 o'clock, firefighters continue to put out the fire at Metro Ayala / via @BenjieTalisic pic.twitter.com/UQOfLQdCBR";;@BenjieTalisic;;"949661393640308737";https://twitter.com/cebudailynews/status/949661393640308737
Nanonite23;2018-01-06 23:17;0;0;"Sunog metro ayala bords";;;;"949661274522046465";https://twitter.com/Nanonite23/status/949661274522046465
KarlReyster1;2018-01-06 23:14;0;0;"Akong gi tiguman nga relo sa Metro Ayala huhuhu... Naa unta tu sa laaing store.";;;;"949660488362737665";https://twitter.com/KarlReyster1/status/949660488362737665
DagieRose;2018-01-06 23:14;0;0;"Dako man sad nga part ang metro sa ayala dae and daghan pud kusog mu buy there sa department store especially sa mga tao nga di kaayo ka afford";;;;"949660488324988928";https://twitter.com/DagieRose/status/949660488324988928
iamjamramirez;2018-01-06 23:11;0;1;"Metro Ayala fire started at the department store, says management http:// newsinfo.inquirer.net/957883/metro-a yala-fire-started-at-the-department-store-says-management … via @inquirerdotnet";;@inquirerdotnet;;"949659739427778560";https://twitter.com/iamjamramirez/status/949659739427778560
karen_mizuta;2018-01-06 23:06;0;0;"continue gihapon ang fire sa metro ayala :(((";;;;"949658538019667969";https://twitter.com/karen_mizuta/status/949658538019667969
Mangnikkanor;2018-01-06 23:06;0;0;"namatay ghapon si tungsten unya nasunog pajud ang metro ayala . what a sad day";;;;"949658470319468544";https://twitter.com/Mangnikkanor/status/949658470319468544
theenzoferrari;2018-01-06 23:06;0;0;"Thank you for the contribution to Cebu’s economy & history, Metro Ayala . Time to say goodbye.";;;;"949658422298816513";https://twitter.com/theenzoferrari/status/949658422298816513
itsmeFebyG;2018-01-06 23:02;0;0;"noh! my g. last year NCCC mall davao fire disaster. then yesterday, Metro Gaisano Ayala Cebu na sad. then until now wala pa na.agapan ang sunog. noh! keep safe everyone! keep safe Cebu.";;;;"949657492480344064";https://twitter.com/itsmeFebyG/status/949657492480344064
Keivabells;2018-01-06 23:02;0;9;"Sakita sa pagkasunog sa metro ayala uy huhuhu mgpalit pa gani kog soen na panty ug sobrella na bra";;;;"949657314113368066";https://twitter.com/Keivabells/status/949657314113368066
JFPFred18;2018-01-06 23:01;2;3;"akong memories sa ayala metro kay nasunog nasad";;;;"949657268940713984";https://twitter.com/JFPFred18/status/949657268940713984
dogearedcorners;2018-01-06 23:00;0;0;"Paita. Gasige'g post nga luoy ang Metro Ayala . Wa mo naluoy sa nga bombero nga wala pa nakapahuway? Panuway mo oi. #Millennials";;;#Millennials;"949656875414429696";https://twitter.com/dogearedcorners/status/949656875414429696
jerickvibar;2018-01-06 22:57;0;1;"Thinking those days nga nag-work pa ko sa Metro Ayala , like suhito kay ka sa mga corners nila and now,... Naabo na. :(";;;;"949656262089691137";https://twitter.com/jerickvibar/status/949656262089691137
exgangleader;2018-01-06 22:55;0;1;"Is the fire already out in metro ayala cebu? :(";;;;"949655713617362944";https://twitter.com/exgangleader/status/949655713617362944
nat11gomez;2018-01-06 22:54;1;4;"i guess we’ll be expecting a big metro ayala comeback tho https:// twitter.com/yanabaltazar/s tatus/949606717234425856 …";;;;"949655485967249408";https://twitter.com/nat11gomez/status/949655485967249408
dzbb;2018-01-06 22:54;1;4;"Sunog sa Metro Ayala sa Cebu City confined na, ayon sa otoridad. l via @gregymagdadaro - RGMA Cebu";;@gregymagdadaro;;"949655318589394945";https://twitter.com/dzbb/status/949655318589394945
gennapi_qt;2018-01-06 22:52;0;5;"Wow so many notifications! "Barbie, Ken, Annaliza, and 2948 × 10^29 marked themselves safe during The Fire in Cebu, Ayala metro ." Lonely pa rin ako jaykay";;;;"949654815428132864";https://twitter.com/gennapi_qt/status/949654815428132864
BENNYARCILLA;2018-01-06 22:48;0;5;"*inside AYALA CENTER (Main mall) "Wala may kasigo nako diri oi , lahams pajud " " Metro ta gurl,sure ko naa " I crie a river of tearsss";;;;"949653790315102208";https://twitter.com/BENNYARCILLA/status/949653790315102208
OnTheBog365;2018-01-06 22:44;0;0;"Ayala is still there just less Metro now";;;;"949652823884554240";https://twitter.com/OnTheBog365/status/949652823884554240
vinceplasquita;2018-01-06 22:42;0;0;"Metro Ayala Cebu";;;;"949652508355346433";https://twitter.com/vinceplasquita/status/949652508355346433
lheynzzie;2018-01-06 22:40;0;0;"Metro Ayala Wala pa jod sya mapalong ba.";;;;"949651779423109120";https://twitter.com/lheynzzie/status/949651779423109120
mchllmgc;2018-01-06 22:39;0;0;"sakitas part mag tan aw sa mga pics sa metro ayala nga nasunog oy";;;;"949651688821960704";https://twitter.com/mchllmgc/status/949651688821960704
frittyful;2018-01-06 22:39;0;1;"Smoke coming from Metro Ayala pic.twitter.com/80o8uxqy0V";;;;"949651543514468353";https://twitter.com/frittyful/status/949651543514468353
Lirzzzie;2018-01-06 22:38;0;1;"We passed by Metro Ayala and grabe jud ang smoke and kusog pa jud ang fire. Plus blockbuster jud sa number of viewers.";;;;"949651423033094144";https://twitter.com/Lirzzzie/status/949651423033094144
micahnut;2018-01-06 22:38;0;1;"grabe feel nako macollapse najud ng metro ayala . sad";;;;"949651373158576129";https://twitter.com/micahnut/status/949651373158576129
grclynnn;2018-01-06 22:36;0;0;"jusq metro ayala";;;;"949650805111443456";https://twitter.com/grclynnn/status/949650805111443456
joyswncsl;2018-01-06 22:31;0;5;"Luoya nalang kaha sa mga empleyado sa metro ayala sa mangita ug lain trabaho";;;;"949649634938384384";https://twitter.com/joyswncsl/status/949649634938384384
MyCodeDoodles;2018-01-06 22:31;0;0;"It’s long been recognized that the building ( Metro ) can’t be saved, obviously. They are trying to contain it as much as possible so it won’t spread to the connecting mall ( Ayala ), and ultimately stop the fire. Common sense? It’s more than just common sense. Enjoying the view? Lol";;;;"949649512171057152";https://twitter.com/MyCodeDoodles/status/949649512171057152
iamHeartWorld;2018-01-06 22:30;0;0;"Metro Ayala Cebu";;;;"949649494827679744";https://twitter.com/iamHeartWorld/status/949649494827679744
stressedmaria;2018-01-06 22:28;0;6;"daghanag memories aning metro ayala basta saturday afternoon after band practice";;;;"949648951858229253";https://twitter.com/stressedmaria/status/949648951858229253
krstnflrnz;2018-01-06 22:28;0;1;"to those duol sa metro ayala (and sa mga firefighters), stay safe mo";;;;"949648830277939201";https://twitter.com/krstnflrnz/status/949648830277939201
jongmutia024;2018-01-06 22:25;0;2;"Metro Ayala breaks my heart!! #MetroAyalaFire";;;#MetroAyalaFire;"949647998555836416";https://twitter.com/jongmutia024/status/949647998555836416
gzrgutierrez;2018-01-06 22:19;0;1;"Luoya tawn sa mga nawad'an og trabaho sa nasunog nga Metro Ayala";;;;"949646677144555520";https://twitter.com/gzrgutierrez/status/949646677144555520
G_A_Cabreros;2018-01-06 22:17;0;2;"Sad to learn and watch news footage of the #MetroAyalaFire that's been raging for more than 24 hours already. I had lots of good memories (and bought many high-quality yet affordable things, of course) at Metro Ayala back when I was still living in Cebu City.";;;#MetroAyalaFire;"949646116110327808";https://twitter.com/G_A_Cabreros/status/949646116110327808
MFAThai;2018-01-06 22:17;30;19;"กต.ได้รับรายงานจาก สอท. ณ กรุงมะนิลา ว่า ตามที่เกิดเหตุเพลิงไหม้ห้างสรรพสินค้า Metro Ayala Center ในเมืองเซบู ฟิลิปปินส์ เมื่อวันที่ 5 ม.ค.61 สอท.ได้ตรวจสอบกับ สกม.ณ นครเซบูและหน่วยงานที่เกี่ยวข้องในเบื้องต้น พบว่าไม่มีคนไทยได้รับบาดเจ็บหรือเสียชีวิตจากเหตุการณ์ดังกล่าว";;;;"949646055380959233";https://twitter.com/MFAThai/status/949646055380959233
KaPedong;2018-01-06 22:16;0;0;"Fire continues in Metro Ayala for 24 hours now... [Image: CDN] pic.twitter.com/bIokVJ27HL";;;;"949645966604255234";https://twitter.com/KaPedong/status/949645966604255234
aiezacelocia_;2018-01-06 22:16;7;18;"Looks like an art in a diff perspective. But it's been 24hrs of agony. Metro Ayala © ctto pic.twitter.com/4JFxZDp0yz";;;;"949645934941491200";https://twitter.com/aiezacelocia_/status/949645934941491200
francia_teves;2018-01-06 22:16;0;2;"Unsa ka amaw ang reporter nangutana ni Cheif Nigel B. Bañacia about sa sunog sa Metro Ayala nga "aduna bay mga pahilapay nga ihatag sa mga BFP volunteers for their effort?"";;;;"949645917069524992";https://twitter.com/francia_teves/status/949645917069524992
JoharrahV;2018-01-06 22:15;0;1;"Nasunog ang Metro Ayala niya ilisan ug Unitop HAHAHAHAHAH HAY NAKO PINOY";;;;"949645623237648384";https://twitter.com/JoharrahV/status/949645623237648384
anniinggg;2018-01-06 22:15;0;0;"Metro ayala";;;;"949645599598551040";https://twitter.com/anniinggg/status/949645599598551040
teffanyjean;2018-01-06 22:15;0;4;"Ayala will never be the same with out Metro . Huhuuu.";;;;"949645589767102464";https://twitter.com/teffanyjean/status/949645589767102464
1D_HarrysGirll;2018-01-06 22:13;0;0;"It's not ayala mismo ang nasunog but rather Super Metro inside Ayala Mall. Idk perhaps insurance gawain din yan ng Metro gaya ng White Gold sa Cebu nasunog and more than decade na d pa rin naayos kasi it was believed sinunog kaya di nabigyan ng insurance.";;;;"949644984654839808";https://twitter.com/1D_HarrysGirll/status/949644984654839808
crjvillasica;2018-01-06 22:11;0;0;"For all Cebuanos out there, tweet your top 5 unforgettable stores/establishments in Metro Ayala . Use the hashtags: #prayForyAyala #prayForCebuBusinessPark";;;#prayForyAyala #prayForCebuBusinessPark;"949644720610754560";https://twitter.com/crjvillasica/status/949644720610754560
boiiserendipity;2018-01-06 22:11;0;0;"Massive flames engulf Metro Gaisano in Ayala Center Cebu 24 hours";;;;"949644564830158848";https://twitter.com/boiiserendipity/status/949644564830158848
sheenabihag;2018-01-06 22:11;0;4;"All praise to media friends covering the Metro Ayala fire despite all hazards. Stay safe guys!!!! Salute to our brave firemen too. Praying for the safety of everyone!!!";;;;"949644520915746818";https://twitter.com/sheenabihag/status/949644520915746818
TishaDoris;2018-01-06 22:10;0;0;"Is this tonight @cebudailynews ? #MetroAyala #Cebu #fire https:// twitter.com/cebudailynews/ status/949639517291491328 …";;@cebudailynews;#MetroAyala #Cebu #fire;"949644394772152321";https://twitter.com/TishaDoris/status/949644394772152321
michveranoph;2018-01-06 22:08;1;1;"abot man sad dire ang sound sa fire trucks from metro ayala";;;;"949643946103259137";https://twitter.com/michveranoph/status/949643946103259137
carizyl;2018-01-06 22:08;0;0;"sayanga jd bitaw sa metro ayala :(((";;;;"949643849692938241";https://twitter.com/carizyl/status/949643849692938241
JessaSarmient13;2018-01-06 22:08;0;1;"Last week Nccc Mall Davao yung nasunog ngayon naman Metro Ayala Cebu nasunog tsk tsk";;;;"949643844437471235";https://twitter.com/JessaSarmient13/status/949643844437471235
mvs_bas2006;2018-01-06 22:06;0;0;"Haaay!!! nagsakit ako dughan nag tan.aw sunog sa metro ayala !!!! Wala na mi shoppinganan!!!";;;;"949643241485320192";https://twitter.com/mvs_bas2006/status/949643241485320192
justinsasil266;2018-01-06 22:04;1;3;"Luoyas metro ayala oy";;;;"949642740500856832";https://twitter.com/justinsasil266/status/949642740500856832
staffordmeister;2018-01-06 22:03;0;1;"Face sa Ayala man ang Metro . Wa'y Ayala nga nindot kung wa ang Metro .";;;;"949642613824438273";https://twitter.com/staffordmeister/status/949642613824438273
4LifeTFCebu;2018-01-06 21:59;0;1;"It's been 24hours, and Metro Ayala fire rages on! https:// fb.me/7vPzwxlOi";;;;"949641622672814081";https://twitter.com/4LifeTFCebu/status/949641622672814081
caz_zo;2018-01-06 21:58;0;0;"kutob lang jud metro please ayaw lang jud hilabta ang ayala , ayaw na pasamuta";;;;"949641356024020992";https://twitter.com/caz_zo/status/949641356024020992
mkmariakristina;2018-01-06 21:57;0;0;"https://www. facebook.com/thefreemannews /videos/1820886484645043/ … link to the live broadcast about the still ongoing fire in Ayala Gaisano Metro";;;;"949641070102511616";https://twitter.com/mkmariakristina/status/949641070102511616
mareejeem;2018-01-06 21:56;0;10;"kana ganing naghuna-huna ka manghatag ug gamayng pagkaon sa mga firemen working to stop the #MetroAyalaFire but ang first place you think of para mupalit ug food kay sa Metro Ayala";;;#MetroAyalaFire;"949640713553104897";https://twitter.com/mareejeem/status/949640713553104897
ChiggaLim;2018-01-06 21:55;1;7;"If you’re wondering ngano lisod palungon ang sunog sa Ayala , sulod sa Metro kay Appliance/clothes/toys etc, a lot of these are plastic, if burned, toxic fumes ang resulta. I saw a couple of employees from Ayala still suffocating sa Chong Hua tungod sa fumes";;;;"949640655222943744";https://twitter.com/ChiggaLim/status/949640655222943744
izazabella;2018-01-06 21:55;2;1;"Luoya sa metro Ayala uuuuyy";;;;"949640550499606528";https://twitter.com/izazabella/status/949640550499606528
genietogono;2018-01-06 21:54;4;38;"Most affected by this Metro Ayala situation are their workers jud. Pila kaha ni sila tanan? Unsaon na man lang ilang everyday needs nga wa na man sila trabaho? Ah paita luoya bai";;;;"949640416697073664";https://twitter.com/genietogono/status/949640416697073664
iam_bergzhou;2018-01-06 21:54;0;3;"Goodbye Metro Ayala https:// fb.me/3AQAz9vau";;;;"949640337865064449";https://twitter.com/iam_bergzhou/status/949640337865064449
alexndervlz;2018-01-06 21:54;1;1;"Ang metro ayala ba";;;;"949640280759721985";https://twitter.com/alexndervlz/status/949640280759721985
phil_osopo;2018-01-06 21:52;0;0;"Grabehas sunog sa metro ayala ey";;;;"949639831394557953";https://twitter.com/phil_osopo/status/949639831394557953
agentTMARIS;2018-01-06 21:51;0;7;"Til now wala pa diay na pawng ang fire sa Metro Ayala Cebu";;;;"949639535754817536";https://twitter.com/agentTMARIS/status/949639535754817536
cebudailynews;2018-01-06 21:51;32;42;"WATCH: Fire progresses at the front walls of Metro Ayala . Firefighters hit the fire from the outside of the mall / via @BenjieTalisic pic.twitter.com/uRfJNGh4i5";;@BenjieTalisic;;"949639517291491328";https://twitter.com/cebudailynews/status/949639517291491328
imkristelkaren;2018-01-06 21:51;0;1;"Hayyy maka sad man ning metro ayala uyyy everyday muagi jud ko didto padong office huhuhu";;;;"949639490364063745";https://twitter.com/imkristelkaren/status/949639490364063745
