BrgyTalamban;2018-12-26 01:54;0;1;"Starting today we will be accepting any donations(food, water, clothes, toiletries and others) at the Tanod office of Talamban Barangay Hall for the fire victims of Brgy. Duljo-Fatima. Let’s share our blessings to the needy in the season of giving. Thank you.";;;;"1077623614831280130";https://twitter.com/BrgyTalamban/status/1077623614831280130
NewstalkPH;2018-12-26 01:26;0;0;"Boy dies in Cebu Christmas Day fire ; 210 houses razed http:// bit.ly/2BHmn6p";;;;"1077616539065634816";https://twitter.com/NewstalkPH/status/1077616539065634816
ZXPN247;2018-12-26 01:21;0;0;"Boy dies in Cebu Christmas Day fire ; 210 houses razed http://www. zxpn.ml/philippines/bo y-dies-in-cebu-christmas-day-fire-210-houses-razed/ …";;;;"1077615327553437696";https://twitter.com/ZXPN247/status/1077615327553437696
Cebuinformer;2018-12-26 00:17;0;0;"200 houses razed in a Christmas morning fire in Duljo Fatima in Cebu City – http:// INQUIRER.net https:// cebuinformer.com/225348/200-hou ses-razed-in-a-christmas-morning-fire-in-duljo-fatima-in-cebu-city-inquirer-net/ … pic.twitter.com/BTBjxotMSF";;;;"1077599282843320320";https://twitter.com/Cebuinformer/status/1077599282843320320
Cebuinformer;2018-12-25 23:30;0;0;"Christmas morning fire kills 12-year-old boy in Cebu – Rappler https:// cebuinformer.com/225342/christm as-morning-fire-kills-12-year-old-boy-in-cebu-rappler/ … pic.twitter.com/Y5YSddD0M3";;;;"1077587356591493122";https://twitter.com/Cebuinformer/status/1077587356591493122
philredcross;2018-12-25 22:56;1;13;"Philippine Red Cross staff and volunteers assisted affected families of a fire incident at Brgy. Duljo Fatima, Cebu City that transpired at 3:45 this early morning. pic.twitter.com/witIZlmt09";;;;"1077578933552304128";https://twitter.com/philredcross/status/1077578933552304128
Anikz143L;2018-12-25 22:11;0;0;"Some 200 homes destroyed in Cebu City fire ; INC house of worship opens doors to fire victims http://www. eaglenews.ph/some-200-homes -destroyed-in-cebu-city-fire-inc-house-of-worship-opens-doors-to-fire-victims/ …";;;;"1077567592196300805";https://twitter.com/Anikz143L/status/1077567592196300805
gemmabmendoza;2018-12-25 21:41;0;0;"PH News: Christmas morning fire kills 12-year-old boy in Cebu http:// dlvr.it/QvKrhF via @rapplerdotcom pic.twitter.com/bZpuoclZpb";;@rapplerdotcom;;"1077559858394628096";https://twitter.com/gemmabmendoza/status/1077559858394628096
teves_maricris;2018-12-25 20:53;0;0;"Fire hits Duljo Fatima in Cebu on Christmas morning http:// news.masjmzs.com//index/xnews/i ndex.html?uuid=2d90168946edd09cbc0a03c9ea10cfbd&to_platfrom=old … pic.twitter.com/KOhFmgwKe2";;;;"1077547772474122240";https://twitter.com/teves_maricris/status/1077547772474122240
Access_TRUTH;2018-12-25 20:52;4;20;"Some 200 homes destroyed in Cebu City fire ; INC house of worship opens doors to fire victims http://www. eaglenews.ph/some-200-homes -destroyed-in-cebu-city-fire-inc-house-of-worship-opens-doors-to-fire-victims/ …";;;;"1077547541544222721";https://twitter.com/Access_TRUTH/status/1077547541544222721
powerdudes;2018-12-25 20:49;0;0;"Some 200 homes destroyed in Cebu City fire ; INC house of worship opens doors to fire victims http://www. eaglenews.ph/some-200-homes -destroyed-in-cebu-city-fire-inc-house-of-worship-opens-doors-to-fire-victims/ …";;;;"1077546873882324992";https://twitter.com/powerdudes/status/1077546873882324992
rapplerdotcom;2018-12-25 20:13;5;16;"A 12-year-old boy dies in a fire in Cebu on Christmas Day. Hundreds of families are also homeless. #PHNews https://www. rappler.com/nation/219652- fire-barangay-duljo-fatima-cebu-december-25-2018?utm_medium=Social&utm_source=Twitter#Echobox=1545739492 …";;;#PHNews #Echobox;"1077537912605077504";https://twitter.com/rapplerdotcom/status/1077537912605077504
Rotaractor;2018-12-25 20:13;0;0;"Some 200 homes destroyed in Cebu City fire ; INC house of worship opens doors to fire victims http://www. eaglenews.ph/some-200-homes -destroyed-in-cebu-city-fire-inc-house-of-worship-opens-doors-to-fire-victims/ …";;;;"1077537827699785728";https://twitter.com/Rotaractor/status/1077537827699785728
EagleNewsPH;2018-12-25 20:04;6;18;"Some 200 homes destroyed in Cebu City fire ; INC house of worship opens doors to fire victims https:// is.gd/JKCrUJ";;;;"1077535473835352065";https://twitter.com/EagleNewsPH/status/1077535473835352065
bienceb;2018-12-25 17:49;0;0;"Because of the monsoon rains, we have rescheduled, last Sunday's (Dec 23) candle lighting for the 1st year of SSI/NCCC mall fire tragedy to tomorrow, Dec 26, at 6PM, Liwasang Bonifacio, Manila. Please come. | via Bien Phil #SafeWorkplacesNOW https://www. facebook.com/10002487701251 0/posts/343410759831488/ …";;;#SafeWorkplacesNOW;"1077501642717782017";https://twitter.com/bienceb/status/1077501642717782017
TanmayKhan14;2018-12-25 17:45;0;0;"Fire hits Duljo Fatima in Cebu on Christmas morning http:// news.masjmzs.com//index/xnews/i ndex.html?uuid=ffc6405a95702f02fbb9a999e1cad1ae&to_platfrom=old … pic.twitter.com/Oh70boOtMl";;;;"1077500580837318657";https://twitter.com/TanmayKhan14/status/1077500580837318657
TheFreemanNews;2018-12-25 16:30;3;7;"LATEST: Duljo Fatima fire in Cebu City destroys 417 houses, leaving 549 families homeless as of 3:38 p.m. today | via Rowena Capistrano pic.twitter.com/zIU2gWDQSs";;;;"1077481698269454336";https://twitter.com/TheFreemanNews/status/1077481698269454336
cebudailynews;2018-12-25 15:21;9;20;"LOOK: Aerial photos of the fire that struck Barangay Duljo-Fatima on Christmas dawn. At least 2,346 individuals were displaced. | Tonee Despojo pic.twitter.com/mjOajTu2SP";;;;"1077464341916508161";https://twitter.com/cebudailynews/status/1077464341916508161
Access_TRUTH;2018-12-25 14:55;4;14;"LOOK: A church opened its gates for the Duljo Fatima fire victims in Cebu City | via Aldo Banaynal https://www. facebook.com/story.php?stor y_fbid=1015184138673403&id=138133363045156 …";;;;"1077457715088248832";https://twitter.com/Access_TRUTH/status/1077457715088248832
kashieca21;2018-12-25 14:15;0;0;"200 houses razed in Christmas morning fire in Duljo Fatima in Cebu City https:// cebudailynews.inquirer.net/209327/200-hou ses-razed-in-christmas-morning-fire-in-duljo-fatima-in-cebu-city#ixzz5aeCUUtZy …";;;#ixzz5aeCUUtZy;"1077447638142894080";https://twitter.com/kashieca21/status/1077447638142894080
cebudailynews;2018-12-25 14:03;0;4;"LOOK: Current situation of the Barangay Duljo-Fatima fire victims as they spend Christmas day at the barangay's covered court. As of press time, at least 2,346 individuals are reportedly displaced. | Tonee Despojo pic.twitter.com/oYfxPzfw2T";;;;"1077444823341195265";https://twitter.com/cebudailynews/status/1077444823341195265
renzodelro;2018-12-25 13:38;0;1;"CHRISTMAS FIRE ALARM FOR VERIFICATION SITIO ANAGAN, BRGY. BANILAD, CEBU CITY";;;;"1077438395205500928";https://twitter.com/renzodelro/status/1077438395205500928
AntmViet;2018-12-25 13:25;0;0;"Fire hits Duljo Fatima in Cebu on Christmas morning: http:// youtu.be/shJbHpIVhmg?a qua @YouTube";;@YouTube;;"1077435041914019840";https://twitter.com/AntmViet/status/1077435041914019840
TheFreemanNews;2018-12-25 12:53;0;0;"LATEST: Boy, 12, killed in a fire that hit Duljo Fatima, Cebu City on Christmas Day | via Rowena Capistrano pic.twitter.com/ce0KKGUTH5";;;;"1077427211479601152";https://twitter.com/TheFreemanNews/status/1077427211479601152
Yanna07088183;2018-12-25 12:53;0;0;"200 houses razed in a Christmas morning fire in Duljo Fatima in Cebu City http:// dcei.link.sharesdk.cn/hMXs6MEYaA pic.twitter.com/9XayNtOVDC";;;;"1077427088896872448";https://twitter.com/Yanna07088183/status/1077427088896872448
Cebuinformer;2018-12-25 12:32;0;0;"Probe begins into Duljo Fatima fire – http:// INQUIRER.net https:// cebuinformer.com/225313/probe-b egins-into-duljo-fatima-fire-inquirer-net/ … pic.twitter.com/fRMzfi7BXO";;;;"1077421679008051200";https://twitter.com/Cebuinformer/status/1077421679008051200
CebuFlashReport;2018-12-25 12:17;0;0;"WANTED DONATIONS FOR FIRE VICTIMS OF DULJO FATIMA! READ BELOW https://www. facebook.com/75210525490079 1/posts/1853903604720945/ …";;;;"1077417926997827584";https://twitter.com/CebuFlashReport/status/1077417926997827584
Cebuinformer;2018-12-25 11:47;0;0;"Fire hits Duljo Fatima in Cebu City – http:// INQUIRER.net https:// cebuinformer.com/225310/fire-hi ts-duljo-fatima-in-cebu-city-inquirer-net/ … pic.twitter.com/yH1b2fkcSC";;;;"1077410361769410560";https://twitter.com/Cebuinformer/status/1077410361769410560
TheFreemanNews;2018-12-25 11:46;1;3;"LATEST: At least 158 families affected by Duljo Fatima fire in Cebu City as of 9:15 a.m., says DSWS head Lea Japson | Photo by Aldo Banaynal pic.twitter.com/ROKTQMpT6V";;;;"1077410233759150080";https://twitter.com/TheFreemanNews/status/1077410233759150080
TheFreemanNews;2018-12-25 10:24;3;4;"LOOK: A church opened its gates for the Duljo Fatima fire victims in Cebu City | via Aldo Banaynal pic.twitter.com/sG1r8FS0xg";;;;"1077389622622138368";https://twitter.com/TheFreemanNews/status/1077389622622138368
TheFreemanNews;2018-12-25 10:22;0;2;"LATEST: As of 8:30 a.m., 59 families left homeless on Christmas Day after a fire hit Duljo Fatima, Cebu City, initial DSWS report says pic.twitter.com/2VVEnx5Xy1";;;;"1077388997226164224";https://twitter.com/TheFreemanNews/status/1077388997226164224
manilabulletin;2018-12-25 10:19;1;0;"A charred body was found in one of the burnt houses in Barangay Duljo Fatima, Cebu City. Atleast 200 houses were destroyed in the fire that started early morning of December 25. | via @JuanCarloDeVel3 pic.twitter.com/bFivw7epKT";;@JuanCarloDeVel3;;"1077388243119697922";https://twitter.com/manilabulletin/status/1077388243119697922
AFruitPreserve;2018-12-25 09:22;0;0;"200 houses razed in Christmas morning fire in Duljo Fatima in Cebu City https:// cebudailynews.inquirer.net/209327/200-hou ses-razed-in-christmas-morning-fire-in-duljo-fatima-in-cebu-city#ixzz5aeCUUtZy …";;;#ixzz5aeCUUtZy;"1077374030934671360";https://twitter.com/AFruitPreserve/status/1077374030934671360
TheFreemanNews;2018-12-25 08:40;0;2;"LOOK: Aftermath of the fire that razed an estimated 200 houses in Brgy Duljo Fatima, Cebu City dawn on Christmas Day. Investigation is ongoing to determine the cause. | via Aldo Banaynal pic.twitter.com/FLoV0TqsZD";;;;"1077363346154840064";https://twitter.com/TheFreemanNews/status/1077363346154840064
Cebuinformer;2018-12-25 08:27;0;0;"200 houses razed in Christmas morning fire in Duljo Fatima in Cebu City – http:// INQUIRER.net https:// cebuinformer.com/225297/200-hou ses-razed-in-christmas-morning-fire-in-duljo-fatima-in-cebu-city-inquirer-net/ … pic.twitter.com/HgQ5QPygL0";;;;"1077360155984084992";https://twitter.com/Cebuinformer/status/1077360155984084992
kptnrnl;2018-12-25 08:04;0;0;"200 houses razed in Christmas morning fire in Duljo Fatima in Cebu City https:// cebudailynews.inquirer.net/209327/200-hou ses-razed-in-christmas-morning-fire-in-duljo-fatima-in-cebu-city#ixzz5aeCUUtZy …";;;#ixzz5aeCUUtZy;"1077354297787146241";https://twitter.com/kptnrnl/status/1077354297787146241
mikitchii;2018-12-26 07:18;0;0;"200 houses razed in a Christmas morning fire in Duljo Fatima in Cebu City https:// cebudailynews.inquirer.net/209327/200-hou ses-razed-in-a-christmas-morning-fire-in-duljo-fatima-in-cebu-city …";;;;"1077705096841084929";https://twitter.com/mikitchii/status/1077705096841084929
BrgyTalamban;2018-12-26 01:54;0;1;"Starting today we will be accepting any donations(food, water, clothes, toiletries and others) at the Tanod office of Talamban Barangay Hall for the fire victims of Brgy. Duljo-Fatima . Let’s share our blessings to the needy in the season of giving. Thank you.";;;;"1077623614831280130";https://twitter.com/BrgyTalamban/status/1077623614831280130
Cebuinformer;2018-12-26 00:17;0;0;"200 houses razed in a Christmas morning fire in Duljo Fatima in Cebu City – http:// INQUIRER.net https:// cebuinformer.com/225348/200-hou ses-razed-in-a-christmas-morning-fire-in-duljo-fatima-in-cebu-city-inquirer-net/ … pic.twitter.com/BTBjxotMSF";;;;"1077599282843320320";https://twitter.com/Cebuinformer/status/1077599282843320320
martinejanee;2018-12-25 23:23;0;0;"I saw the fire at duljo-fatima a while ago at 6 in the morning. My heart is sad.";;;;"1077585573970247681";https://twitter.com/martinejanee/status/1077585573970247681
philredcross;2018-12-25 22:56;0;0;"The fire that reach general alarm blazed 406 residential units of 8 sitios, affecting 532 families composed of 2,346 individuals. Affected families are temporarily situated at the Duljo Fatima Sports Complex and San Nicolas Elementary School that serves as an evacuation center.";;;;"1077578936781959168";https://twitter.com/philredcross/status/1077578936781959168
philredcross;2018-12-25 22:56;1;7;"Philippine Red Cross staff and volunteers assisted affected families of a fire incident at Brgy. Duljo Fatima , Cebu City that transpired at 3:45 this early morning. pic.twitter.com/witIZlmt09";;;;"1077578933552304128";https://twitter.com/philredcross/status/1077578933552304128
teves_maricris;2018-12-25 20:53;0;0;"Fire hits Duljo Fatima in Cebu on Christmas morning http:// news.masjmzs.com//index/xnews/i ndex.html?uuid=2d90168946edd09cbc0a03c9ea10cfbd&to_platfrom=old … pic.twitter.com/KOhFmgwKe2";;;;"1077547772474122240";https://twitter.com/teves_maricris/status/1077547772474122240
inquirerdotnet;2018-12-25 18:11;3;7;"Via @cebudailynews Authorities confirmed that a 12-year-old boy died in a fire that razed Barangay Duljo Fatima on Christmas morning, December 25. https:// cebudailynews.inquirer.net/209354/12-year -old-boy-dies-in-duljo-fatima-fire?utm_medium=Social&utm_source=Twitter#Echobox=1545728533 …";;@cebudailynews;#Echobox;"1077507042552803328";https://twitter.com/inquirerdotnet/status/1077507042552803328
TanmayKhan14;2018-12-25 17:45;0;0;"Fire hits Duljo Fatima in Cebu on Christmas morning http:// news.masjmzs.com//index/xnews/i ndex.html?uuid=ffc6405a95702f02fbb9a999e1cad1ae&to_platfrom=old … pic.twitter.com/Oh70boOtMl";;;;"1077500580837318657";https://twitter.com/TanmayKhan14/status/1077500580837318657
zeeehaha;2018-12-25 16:32;0;0;"My heart goes out to the fire victims of Duljo Fatima it really pains my heart bc u all were so helpful and kind — til now i'm still touched by your goodness. you guys don't deserve that kind of tragedy on what was supposed to be a day of feast and joy. praying for you :(";;;;"1077482278190702592";https://twitter.com/zeeehaha/status/1077482278190702592
TheFreemanNews;2018-12-25 16:30;3;7;"LATEST: Duljo Fatima fire in Cebu City destroys 417 houses, leaving 549 families homeless as of 3:38 p.m. today | via Rowena Capistrano pic.twitter.com/zIU2gWDQSs";;;;"1077481698269454336";https://twitter.com/TheFreemanNews/status/1077481698269454336
mickeynayo11;2018-12-25 16:04;0;0;"RT inquirerdotnet: RT cebudailynews: LOOK: Aerial photos of the fire that struck Barangay Duljo-Fatima on Christmas dawn. At least 2,346 individuals were displaced. | Tonee Despojo pic.twitter.com/8vpVtl5r2Z";;;;"1077475191234723841";https://twitter.com/mickeynayo11/status/1077475191234723841
cebudailynews;2018-12-25 15:21;9;20;"LOOK: Aerial photos of the fire that struck Barangay Duljo-Fatima on Christmas dawn. At least 2,346 individuals were displaced. | Tonee Despojo pic.twitter.com/mjOajTu2SP";;;;"1077464341916508161";https://twitter.com/cebudailynews/status/1077464341916508161
KennethNhol;2018-12-25 15:15;0;0;"My prayers to the victims of Duljo Fatima ... https://www. facebook.com/750564854/post s/10156947920144855/ …";;;;"1077462796449837057";https://twitter.com/KennethNhol/status/1077462796449837057
News5AKSYON;2018-12-25 15:15;1;0;"Binulabog ng apoy ang mga residente ng Brgy. Duljo Fatima na katutulog pa lang matapos mag-noche buena. http:// news.tv5.com.ph/watch/4VIEzq58 B0I/nasa%20200%20bahay%20sa%20cebu,%20naabo%20sa%20sunog%20kanina …";;;;"1077462698848342016";https://twitter.com/News5AKSYON/status/1077462698848342016
Access_TRUTH;2018-12-25 14:55;4;14;"LOOK: A church opened its gates for the Duljo Fatima fire victims in Cebu City | via Aldo Banaynal https://www. facebook.com/story.php?stor y_fbid=1015184138673403&id=138133363045156 …";;;;"1077457715088248832";https://twitter.com/Access_TRUTH/status/1077457715088248832
kashieca21;2018-12-25 14:15;0;0;"200 houses razed in Christmas morning fire in Duljo Fatima in Cebu City https:// cebudailynews.inquirer.net/209327/200-hou ses-razed-in-christmas-morning-fire-in-duljo-fatima-in-cebu-city#ixzz5aeCUUtZy …";;;#ixzz5aeCUUtZy;"1077447638142894080";https://twitter.com/kashieca21/status/1077447638142894080
cebudailynews;2018-12-25 14:03;0;4;"LOOK: Current situation of the Barangay Duljo-Fatima fire victims as they spend Christmas day at the barangay's covered court. As of press time, at least 2,346 individuals are reportedly displaced. | Tonee Despojo pic.twitter.com/oYfxPzfw2T";;;;"1077444823341195265";https://twitter.com/cebudailynews/status/1077444823341195265
renzodelro;2018-12-25 13:44;0;0;"FIRE INCIDENT AT SITIO BULI, BRGY. DULJO FATIMA UPDATE Issued 12:56PM - 1 Casualty - 12 year old boy. (Charred body of Cyrus was found in the burned Internet Cafe.) - 406 houses totally burned - 532 families... https://www. facebook.com/10000021558982 2/posts/2447149101968919/ …";;;;"1077439905276588039";https://twitter.com/renzodelro/status/1077439905276588039
renzodelro;2018-12-25 13:43;0;0;"FIRE INCIDENT AT SITIO BULI, BRGY. DULJO FATIMA UPDATE Issued 12:56PM - 1 Casualty - 12 year old boy. (Charred body of Cyrus was found in the burned Internet Cafe.) - 406 houses totally burned - 532 families... https://www. facebook.com/10000021558982 2/posts/2447148478635648/ …";;;;"1077439760854118400";https://twitter.com/renzodelro/status/1077439760854118400
AntmViet;2018-12-25 13:25;0;0;"Fire hits Duljo Fatima in Cebu on Christmas morning: http:// youtu.be/shJbHpIVhmg?a qua @YouTube";;@YouTube;;"1077435041914019840";https://twitter.com/AntmViet/status/1077435041914019840
